,Calciatore,Ruolo,Squadra,Partite Giocate,MV,FM,Gol,Gol Subiti,Rigori,Rigori Parati,Assist,Ammonizioni,Espulsioni
35,Muriel,a,FIO,19,"5,95","6,87",6,0,0 / 0,0,0,1,0
36,Suso,a,MIL,35,"6,14","6,86",7,0,0 / 0,0,9,8,1
37,Dzeko,a,ROM,32,"6,0","6,86",9,0,0 / 0,0,5,9,0
38,Martinez L.,a,INT,22,"6,09","6,86",6,0,1 / 1,0,1,4,0
39,Ruiz,c,NAP,27,"6,26","6,85",5,0,0 / 0,0,3,2,1
40,Pellissier,a,CHI,14,"6,14","6,82",4,0,1 / 2,0,1,1,0
41,De Paul,c,UDI,36,"6,21","6,81",9,0,3 / 6,0,7,7,0
42,Chiesa,c,FIO,37,"6,32","6,81",6,0,0 / 0,0,2,4,0
43,Correa,c,LAZ,34,"6,28","6,79",5,0,0 / 0,0,5,5,0
44,Babacar,a,SAS,26,"5,88","6,77",7,0,2 / 2,0,2,0,0
45,Callejon,a,NAP,33,"6,20","6,76",3,0,0 / 0,0,10,1,0
46,Berardi,a,SAS,35,"6,09","6,76",8,0,1 / 1,0,3,5,1
47,Ansaldi,d,TOR,24,"6,35","6,75",3,0,0 / 0,0,2,3,0
48,Keita B.,a,INT,21,"6,0","6,74",5,0,0 / 0,0,2,1,1
49,Farias,a,EMP,31,"6,0","6,74",7,0,0 / 0,0,4,4,0
50,Kurtic,c,SPA,30,"6,12","6,73",6,0,0 / 0,0,5,9,0
51,Pastore,c,ROM,12,"5,88","6,71",3,0,0 / 0,0,1,0,0
52,Palacio,a,BOL,28,"6,27","6,70",3,0,0 / 0,0,6,6,0
53,Perisic,c,INT,34,"5,99","6,68",8,0,2 / 2,0,4,5,0
54,Dybala,a,JUV,27,"6,06","6,67",5,0,1 / 1,0,2,2,0
55,Ounas,a,NAP,12,"5,92","6,67",3,0,0 / 0,0,0,0,0
56,Kolarov,d,ROM,33,"6,03","6,67",8,0,3 / 3,0,1,6,1
57,Mancini,d,ATA,29,"6,21","6,67",5,0,0 / 0,0,1,5,0
58,Rigoni E,a,ATA,9,"5,72","6,67",3,0,0 / 0,0,0,1,0
59,Cataldi,c,LAZ,11,"6,09","6,64",2,0,0 / 0,0,1,2,0
60,Floccari,a,SPA,15,"6,03","6,63",3,0,0 / 0,0,1,3,0
61,Hateboer,d,ATA,34,"6,10","6,62",5,0,0 / 0,0,5,5,0
62,Zielinski,c,NAP,36,"6,12","6,60",6,0,0 / 0,0,2,6,0
63,Khedira,c,JUV,10,"6,0","6,6",2,0,0 / 0,0,0,0,0
64,Duncan,c,SAS,24,"6,10","6,60",4,0,0 / 0,0,4,6,1
65,Gabbiadini,a,SAM,16,"5,94","6,59",4,0,0 / 0,0,1,5,0
66,Kessie',c,MIL,34,"6,03","6,59",7,0,3 / 3,0,2,8,0
67,Castagne,d,ATA,27,"6,13","6,59",4,0,0 / 0,0,2,3,0
68,Izzo,d,TOR,37,"6,30","6,57",4,0,0 / 0,0,1,6,0
69,Pandev,a,GEN,21,"6,02","6,57",4,0,0 / 0,0,2,6,0
70,Under,a,ROM,23,"5,93","6,57",3,0,0 / 0,0,6,1,0
71,Castillejo,a,MIL,22,"5,98","6,57",4,0,0 / 0,0,2,3,0
72,Kucka,c,PAR,18,"5,94","6,56",4,0,1 / 1,0,2,4,1
73,Boga,c,SAS,24,"6,15","6,56",3,0,0 / 0,0,1,0,0
74,Demiral,d,SAS,14,"6,21","6,54",2,0,0 / 0,0,0,3,0
75,Krunic,c,EMP,33,"6,03","6,53",5,0,0 / 0,0,6,7,1
76,Lazzari,c,SPA,33,"6,39","6,53",0,0,0 / 0,0,8,7,0
77,Pulgar,c,BOL,28,"6,02","6,52",6,0,5 / 5,0,2,6,1
78,Joao Pedro,c,CAG,34,"5,90","6,51",7,0,2 / 2,0,3,4,1
79,Kouame',a,GEN,38,"6,12","6,51",4,0,0 / 0,0,5,4,0
80,Castro,c,CAG,12,"6,04","6,5",1,0,0 / 0,0,3,1,0
81,Saponara,c,SAM,21,"6,10","6,5",2,0,0 / 0,0,4,3,0
82,Verdi,c,NAP,18,"5,83","6,5",3,0,1 / 1,0,3,0,0
83,Ljajic,a,TOR,1,"6,5","6,5",0,0,0 / 0,0,0,0,0
84,Politano,a,INT,36,"6,03","6,5",5,0,0 / 0,0,5,4,1
85,Sansone,a,BOL,14,"5,96","6,5",2,0,0 / 0,0,4,3,1
86,Adjapong,d,SAS,4,"5,88","6,5",1,0,0 / 0,0,0,1,0
87,Pinamonti,a,FRO,25,"5,82","6,5",5,0,0 / 0,0,3,2,0
88,Pasalic,c,ATA,31,"5,94","6,5",5,0,0 / 0,0,3,1,0
89,Luis Alberto,c,LAZ,27,"6,0","6,5",4,0,1 / 1,0,5,5,1
90,Zajc,c,EMP,20,"6,02","6,5",3,0,0 / 0,0,2,1,1
91,Gosens,d,ATA,28,"6,14","6,5",3,0,0 / 0,0,2,2,0
92,Reca,d,ATA,1,"6,5","6,5",0,0,0 / 0,0,0,0,0
93,Zaniolo,c,ROM,26,"6,12","6,5",4,0,0 / 0,0,2,8,0
94,Chiellini,d,JUV,23,"6,37","6,48",1,0,0 / 0,0,1,3,0
95,Matuidi,c,JUV,30,"6,18","6,47",3,0,0 / 0,0,2,5,0
96,Ciofani D,a,FRO,28,"5,86","6,45",5,0,2 / 2,0,2,1,0
97,Vignato,c,CHI,10,"6,05","6,45",1,0,0 / 0,0,1,0,0
98,Ucan,c,EMP,7,"5,93","6,43",1,0,0 / 0,0,1,1,0
99,Brighi,c,EMP,6,"6,0","6,42",1,0,0 / 0,0,0,1,0
100,Can,c,JUV,26,"6,12","6,42",4,0,1 / 1,0,1,7,0
101,Ciano,a,FRO,32,"5,92","6,42",7,0,2 / 3,0,4,12,0
102,Pellegrini Lo.,c,ROM,25,"6,12","6,4",2,0,0 / 0,0,4,6,0
103,Poli,c,BOL,28,"6,02","6,39",4,0,0 / 0,0,1,5,0
104,Benassi,c,FIO,32,"5,84","6,39",7,0,0 / 0,0,0,5,1
105,Parolo,c,LAZ,32,"6,0","6,38",4,0,0 / 0,0,3,7,0
106,Pajac,d,EMP,13,"6,04","6,38",2,0,0 / 0,0,1,5,0
107,Baselli,c,TOR,34,"6,06","6,37",4,0,0 / 0,0,1,5,0
108,Ramirez,c,SAM,26,"5,90","6,37",4,0,0 / 0,0,4,6,1
109,Berenguer,c,TOR,22,"6,02","6,36",2,0,0 / 0,0,3,4,0
110,Di Lorenzo,d,EMP,37,"5,99","6,36",5,0,0 / 0,0,3,8,0
111,Lazovic,c,GEN,33,"5,98","6,35",3,0,0 / 0,0,4,2,0
112,Sensi,c,SAS,28,"6,12","6,34",2,0,0 / 0,0,4,8,0
113,Ghoulam,d,NAP,15,"6,0","6,33",1,0,0 / 0,0,3,2,0
114,Koulibaly,d,NAP,35,"6,29","6,33",2,0,0 / 0,0,1,9,1
115,Freuler,c,ATA,35,"6,16","6,33",2,0,0 / 0,0,2,4,0
116,Valzania,c,FRO,15,"6,0","6,33",2,0,0 / 0,0,1,4,0
117,Bernardeschi,c,JUV,25,"6,1","6,32",2,0,0 / 0,0,3,5,1
118,De Silvestri,d,TOR,31,"6,03","6,32",2,0,0 / 0,0,4,2,0
119,Traore' Hj.,c,EMP,30,"6,12","6,32",2,0,0 / 0,0,2,4,0
120,Paganini,c,FRO,13,"5,92","6,31",2,0,0 / 0,0,0,2,0
121,Florenzi,d,ROM,29,"6,03","6,31",3,0,0 / 0,0,2,4,1
122,Acerbi,d,LAZ,37,"6,14","6,31",3,0,0 / 0,0,0,3,1
123,Calhanoglu,c,MIL,35,"5,94","6,3",3,0,0 / 0,0,5,3,0
124,Mraz,a,EMP,5,"5,7","6,3",1,0,0 / 0,0,0,0,0
125,De Rossi,c,ROM,18,"6,14","6,28",1,0,0 / 0,0,1,3,0
126,Pjanic,c,JUV,30,"6,03","6,28",2,0,0 / 0,0,5,5,1
127,N'koulou,d,TOR,36,"6,22","6,28",2,0,0 / 0,0,0,6,1
128,Pussetto,a,UDI,32,"5,94","6,28",4,0,0 / 0,0,3,8,0
129,Mirante,p,ROM,11,"6,55","6,27",0,6,0 / 0,1,0,0,0
130,Candreva,c,INT,11,"6,0","6,27",1,0,0 / 0,0,0,0,0
131,Milinkovic-Savic,c,LAZ,31,"5,84","6,27",5,0,0 / 0,0,3,7,1
132,La Gumina,a,EMP,17,"5,82","6,26",2,0,0 / 0,0,2,1,0
133,Lukic,c,TOR,17,"6,06","6,26",2,0,0 / 0,0,0,7,0
134,Machin,c,PAR,2,"5,75","6,25",0,0,0 / 0,0,1,0,0
135,Joao Mario N.,c,INT,16,"6,06","6,25",1,0,0 / 0,0,1,2,0
136,Borini,c,MIL,18,"5,94","6,25",2,0,0 / 0,0,1,3,0
137,Brignola,a,SAS,4,"5,75","6,25",1,0,0 / 0,0,0,2,0
138,Bonucci,d,JUV,29,"5,97","6,24",3,0,0 / 0,0,0,2,0
139,Lulic,c,LAZ,35,"5,94","6,24",4,0,0 / 0,0,1,5,0
140,Veretout,c,FIO,33,"6,03","6,24",5,0,5 / 6,0,2,12,1
141,Romagnoli,d,MIL,32,"6,22","6,23",2,0,0 / 0,0,0,5,1
142,Cancelo,d,JUV,24,"6,15","6,23",1,0,0 / 0,0,2,6,0
143,Kluivert,a,ROM,24,"5,90","6,23",1,0,0 / 0,0,6,2,0
144,Lasagna,a,UDI,34,"5,76","6,21",6,0,0 / 1,0,1,2,0
145,Allan,c,NAP,33,"6,21","6,21",1,0,0 / 0,0,2,10,0
146,Alex Sandro,d,JUV,29,"6,12","6,21",1,0,0 / 0,0,3,7,0
147,Locatelli,c,SAS,26,"5,94","6,21",2,0,0 / 0,0,4,7,0
148,Ferrari G.,d,SAS,31,"5,97","6,21",4,0,0 / 0,0,0,9,0
149,Rog,c,NAP,7,"6,0","6,21",1,0,0 / 0,0,0,3,0
150,De Vrij,d,INT,28,"6,09","6,20",2,0,0 / 0,0,0,2,0
151,Bruno Alves,d,PAR,33,"6,02","6,20",4,0,0 / 0,0,1,8,1
152,Lirola,d,SAS,35,"5,97","6,2",2,0,0 / 0,0,7,2,0
153,Pessina,c,ATA,5,"6,0","6,2",0,0,0 / 0,0,1,0,0
154,Toloi,d,ATA,21,"6,07","6,19",1,0,0 / 0,0,3,1,1
155,Cutrone,a,MIL,29,"5,84","6,19",3,0,0 / 0,0,2,2,0
156,Barreto,c,SAM,11,"6,09","6,18",0,0,0 / 0,0,2,2,0
157,Dell'orco,d,EMP,14,"5,93","6,18",1,0,0 / 0,0,1,1,0
158,Praet,c,SAM,34,"6,0","6,18",2,0,0 / 0,0,3,6,0
159,Antenucci,a,SPA,30,"5,78","6,18",5,0,1 / 2,0,0,0,0
160,Dionisi F.,a,FRO,6,"5,83","6,17",1,0,0 / 0,0,0,2,0
161,Vrsaljko,d,INT,9,"6,06","6,17",0,0,0 / 0,0,2,2,0
162,Spinazzola,d,JUV,9,"6,06","6,17",0,0,0 / 0,0,1,0,0
163,Lapadula,a,GEN,6,"5,75","6,17",1,0,0 / 0,0,0,1,0
164,Malcuit,d,NAP,23,"6,13","6,17",0,0,0 / 0,0,2,3,0
165,Di Francesco F.,a,SAS,16,"5,72","6,16",2,0,0 / 0,0,2,2,0
166,Fazio,d,ROM,34,"5,81","6,16",5,0,0 / 0,0,0,6,0
167,Simeone,a,FIO,35,"5,59","6,16",6,0,0 / 0,0,3,2,0
168,Pezzella Ger.,d,FIO,32,"6,09","6,16",2,0,0 / 0,0,1,6,0
169,De Roon,c,ATA,34,"6,06","6,15",2,0,1 / 1,0,1,8,0
170,Obi,c,CHI,10,"5,9","6,15",1,0,0 / 0,0,0,1,0
171,Fofana,c,UDI,31,"5,94","6,15",2,0,0 / 0,0,3,5,0
172,Soriano,c,BOL,24,"5,94","6,15",2,0,0 / 0,0,2,6,0
173,Meite',c,TOR,34,"6,01","6,15",2,0,0 / 0,0,3,7,1
174,Murgia,c,SPA,14,"5,96","6,14",0,0,0 / 0,0,3,1,0
175,Linetty,c,SAM,32,"5,94","6,14",3,0,0 / 0,0,3,11,0
176,Birsa,c,CAG,26,"5,85","6,13",2,0,1 / 1,0,2,1,0
177,Rugani,d,JUV,15,"5,83","6,13",2,0,0 / 0,0,0,3,0
178,Zaza,a,TOR,26,"5,75","6,13",4,0,0 / 0,0,3,8,1
179,Manolas,d,ROM,27,"6,13","6,13",1,0,0 / 0,0,0,6,0
180,Bonifazi,d,SPA,27,"5,94","6,13",2,0,0 / 0,0,0,2,0
181,D'ambrosio,d,INT,29,"5,88","6,12",2,0,0 / 0,0,4,6,0
182,Bakayoko,c,MIL,29,"6,09","6,12",1,0,0 / 0,0,1,5,1
183,Rincon,c,TOR,33,"6,06","6,11",3,0,0 / 0,0,0,15,0
184,Romulo,c,LAZ,27,"5,98","6,11",1,0,1 / 1,0,2,1,1
185,Cristante,c,ROM,35,"5,86","6,11",4,0,0 / 0,0,2,10,0
186,Palomino,d,ATA,28,"6,09","6,11",1,0,0 / 0,0,1,5,1
187,Stepinski,a,CHI,35,"5,64","6,11",6,0,0 / 0,0,1,5,0
188,Criscito,d,GEN,35,"6,03","6,11",2,0,1 / 1,0,4,12,1
189,Barilla',c,PAR,31,"5,92","6,11",3,0,0 / 0,0,2,10,0
190,Samir,d,UDI,21,"5,93","6,10",2,0,0 / 0,0,1,7,0
191,Favilli,a,GEN,5,"5,9","6,1",0,0,0 / 0,0,1,0,0
192,Schick,a,ROM,21,"5,74","6,10",3,0,0 / 0,0,0,4,0
193,Vecino,c,INT,27,"5,87","6,09",3,0,0 / 0,0,1,8,0
194,Dimarco,d,PAR,11,"6,0","6,09",1,0,0 / 0,0,0,4,0
195,Vicari,d,SPA,28,"5,95","6,09",2,0,0 / 0,0,1,6,0
196,Luiz Felipe,d,LAZ,17,"5,97","6,09",1,0,0 / 0,0,1,4,0
197,Matri,a,SAS,15,"5,73","6,07",2,0,0 / 0,0,0,3,0
198,Sanabria,a,GEN,14,"5,68","6,07",3,0,0 / 1,0,0,1,0
199,Acquah,c,EMP,22,"5,89","6,07",2,0,0 / 0,0,0,4,0
200,Siligardi,a,PAR,27,"5,93","6,07",1,0,0 / 0,0,2,2,0
201,Milenkovic,d,FIO,34,"5,94","6,07",3,0,0 / 0,0,0,7,1
202,Sammarco,c,FRO,8,"5,75","6,06",1,0,0 / 0,0,0,1,0
203,Romero,d,GEN,27,"6,06","6,06",2,0,0 / 0,0,1,10,2
204,De Sciglio,d,JUV,20,"6,05","6,05",0,0,0 / 0,0,1,2,0
205,Bentancur,c,JUV,29,"5,93","6,05",2,0,0 / 0,0,2,7,1
206,Danilo Lar.,d,BOL,35,"6,01","6,04",1,0,0 / 0,0,0,4,0
207,Barella,c,CAG,35,"6,09","6,03",1,0,0 / 1,0,4,8,2
208,Brozovic,c,INT,32,"5,98","6,02",2,0,0 / 0,0,1,10,1
209,Djuricic,c,SAS,22,"5,77","6,02",2,0,0 / 0,0,1,1,1
210,Pasqual,d,EMP,20,"5,8","6,0",1,0,1 / 1,0,2,2,0
211,Schelotto,d,CHI,4,"6,0","6,0",0,0,0 / 0,0,0,0,0
212,Barzagli,d,JUV,4,"6,0","6,0",0,0,0 / 0,0,0,0,0
213,Biglia,c,MIL,15,"5,9","6,0",1,0,0 / 0,0,0,3,0
214,Rafael Cabral,p,SAM,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
215,Dezi,c,PAR,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
216,Strootman,c,ROM,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
217,Hallfredsson,c,UDI,8,"5,75","6,0",1,0,0 / 0,0,0,2,0
218,Fares,c,SPA,35,"5,89","6,0",3,0,0 / 0,0,1,12,0
219,Chiriches,d,NAP,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
220,Rodriguez A,a,EMP,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
221,Gerson,c,FIO,35,"5,83","6,0",3,0,0 / 0,0,3,8,0
222,Musacchio,d,MIL,29,"5,93","6,0",1,0,0 / 0,0,0,2,0
223,Lyanco,d,BOL,14,"5,93","6,0",1,0,0 / 0,0,0,2,1
224,Douglas Costa,c,JUV,13,"5,88","6,0",1,0,0 / 0,0,0,1,1
225,Eysseric,c,FIO,8,"5,94","6,0",0,0,0 / 0,0,1,1,0
226,Bruno Jordao,c,LAZ,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
227,Pedro Neto,a,LAZ,2,"6,0","6,0",0,0,0 / 0,0,0,1,0
228,Cedric Soares,d,INT,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
229,Nzonzi,c,ROM,30,"5,95","6,0",1,0,0 / 0,0,2,7,0
230,Odgaard,a,SAS,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
231,Berisha V.,c,LAZ,5,"6,0","6,0",0,0,0 / 0,0,0,0,0
232,Sprocati,a,PAR,12,"5,75","6,0",1,0,0 / 0,0,0,0,0
233,Mirallas,a,FIO,24,"5,75","6,0",2,0,0 / 0,0,1,2,0
234,Burruchaga,c,CHI,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
235,Paqueta',c,MIL,13,"5,92","6,0",1,0,0 / 0,0,1,4,1
236,Ionita,c,CAG,37,"5,77","5,99",3,0,0 / 0,0,2,4,1
237,Calabria,d,MIL,25,"5,92","5,98",1,0,0 / 0,0,1,5,0
238,Djimsiti,d,ATA,22,"5,95","5,98",1,0,0 / 0,0,1,3,0
239,Bastoni,d,PAR,20,"5,88","5,98",1,0,0 / 0,0,0,2,0
240,Valoti,c,SPA,21,"5,83","5,98",2,0,0 / 0,0,0,6,0
241,Biraghi,d,FIO,36,"5,86","5,97",1,0,0 / 0,0,5,8,0
242,Skriniar,d,INT,35,"6,09","5,97",0,0,0 / 0,0,0,4,0
243,Stryger Larsen,d,UDI,36,"5,86","5,97",1,0,0 / 0,0,4,6,0
244,Ekdal,c,SAM,32,"6,06","5,97",0,0,0 / 0,0,0,6,0
245,Bennacer,c,EMP,35,"6,01","5,97",0,0,0 / 0,0,2,7,0
246,Aina,d,TOR,29,"5,86","5,97",1,0,0 / 0,0,3,4,1
247,Zapata C.,d,MIL,12,"6,12","5,96",0,0,0 / 0,0,0,4,0
248,Hamsik,c,NAP,13,"6,0","5,96",0,0,0 / 0,0,0,1,0
249,Felipe,d,SPA,28,"5,84","5,96",3,0,0 / 0,0,1,13,0
250,Srna,d,CAG,26,"5,94","5,96",0,0,0 / 0,0,4,5,1
251,Ter Avest,d,UDI,13,"5,88","5,96",0,0,0 / 0,0,1,0,0
252,Mario Rui,d,NAP,19,"5,89","5,95",1,0,0 / 0,0,1,4,1
253,Paloschi,a,SPA,17,"5,68","5,94",2,0,0 / 0,0,0,3,0
254,Asamoah,d,INT,32,"6,0","5,94",0,0,0 / 0,0,1,6,0
255,Abate,d,MIL,18,"6,06","5,94",0,0,0 / 0,0,0,4,0
256,Cuadrado,c,JUV,16,"5,75","5,94",1,0,0 / 0,0,2,4,0
257,Pisacane,d,CAG,26,"5,90","5,94",1,0,0 / 0,0,1,6,0
258,Mandragora,c,UDI,34,"5,79","5,94",3,0,0 / 0,0,1,8,1
259,Barrow,a,ATA,17,"5,76","5,94",1,0,0 / 0,0,0,0,0
260,Magnani,d,SAS,18,"5,94","5,94",0,0,0 / 0,0,1,2,0
261,D'alessandro,c,UDI,20,"5,95","5,92",0,0,0 / 0,0,1,3,0
262,Bessa,c,GEN,32,"5,89","5,92",1,0,0 / 0,0,2,8,0
263,Antonelli,d,EMP,12,"5,88","5,92",0,0,0 / 0,0,1,1,0
264,Beghetto,c,FRO,26,"5,87","5,92",0,0,0 / 0,0,3,3,0
265,Kownacki,a,SAM,6,"5,75","5,92",1,0,1 / 2,0,1,0,0
266,Lucas Leiva,c,LAZ,26,"5,98","5,92",0,0,0 / 0,0,2,7,0
267,Romagna,d,CAG,18,"5,97","5,92",0,0,0 / 0,0,0,2,0
268,Behrami,c,UDI,18,"5,92","5,92",1,0,0 / 0,0,0,6,0
269,Dijks,d,BOL,24,"5,94","5,92",1,0,0 / 0,0,0,5,1
270,De Maio,d,UDI,22,"5,89","5,91",1,0,0 / 0,0,0,3,1
271,Andersen,d,SAM,32,"6,02","5,91",0,0,0 / 0,0,0,7,0
272,Dabo,c,FIO,17,"5,79","5,91",1,0,0 / 0,0,1,4,0
273,Sturaro,c,GEN,5,"5,5","5,9",1,0,0 / 0,0,0,0,1
274,Giaccherini,c,CHI,26,"5,87","5,90",3,0,1 / 2,0,1,8,0
275,Benatia,d,JUV,5,"6,1","5,9",0,0,0 / 0,0,0,2,0
276,Pjaca,a,FIO,15,"5,67","5,9",1,0,0 / 0,0,1,1,0
277,Rodriguez R.,d,MIL,35,"5,91","5,9",0,0,0 / 0,0,2,5,0
278,Schiattarella,c,SPA,25,"5,94","5,9",0,0,0 / 0,0,4,10,0
279,Stulac,c,PAR,21,"5,98","5,90",0,0,0 / 0,0,1,3,1
280,Mbaye,d,BOL,23,"5,74","5,89",2,0,0 / 0,0,0,5,0
281,Borja Valero,c,INT,23,"5,96","5,89",0,0,0 / 0,0,0,4,0
282,Ghiglione,d,FRO,9,"5,78","5,89",1,0,0 / 0,0,0,4,0
283,Scozzarella,c,PAR,19,"5,95","5,89",0,0,0 / 0,0,3,8,0
284,Meggiorini,a,CHI,24,"5,62","5,88",3,0,1 / 1,0,0,6,0
285,Silvestre,d,EMP,34,"5,85","5,88",2,0,0 / 0,0,0,6,0
286,Gazzola,d,PAR,16,"5,78","5,88",1,0,0 / 0,0,0,3,0
287,Bastos,d,LAZ,17,"5,79","5,88",1,0,0 / 0,0,0,3,0
288,Hancko,d,FIO,4,"5,62","5,88",0,0,0 / 0,0,1,0,0
289,Colley,d,SAM,21,"5,93","5,88",0,0,0 / 0,0,0,0,1
290,Djidji,d,TOR,16,"5,94","5,88",0,0,0 / 0,0,0,2,0
291,Hiljemark,c,GEN,15,"5,67","5,87",1,0,0 / 0,0,0,0,0
292,Dzemaili,c,BOL,27,"5,80","5,87",1,0,0 / 0,0,1,4,0
293,Cacciatore,d,CAG,14,"5,82","5,86",0,0,0 / 0,0,2,3,0
294,Mchedlidze,a,EMP,7,"5,79","5,86",0,0,0 / 0,0,1,1,0
295,Cassata,c,FRO,18,"5,69","5,86",2,0,0 / 0,0,2,8,1
296,Tomovic,d,CHI,10,"5,6","5,85",1,0,0 / 0,0,0,1,0
297,Santon,d,ROM,13,"5,77","5,85",0,0,0 / 0,0,1,0,0
298,Magnanelli,c,SAS,23,"5,96","5,85",0,0,0 / 0,0,0,3,1
299,Missiroli,c,SPA,34,"5,99","5,85",0,0,0 / 0,0,0,9,0
300,Maksimovic,d,NAP,17,"5,97","5,85",0,0,0 / 0,0,0,4,0
301,Chibsah,c,FRO,31,"5,82","5,84",1,0,0 / 0,0,0,5,0
302,Albiol,d,NAP,19,"5,79","5,84",1,0,0 / 0,0,0,4,0
303,Rigoni L,c,PAR,22,"5,68","5,84",2,0,0 / 0,0,0,5,0
304,Conti,d,MIL,9,"5,78","5,83",0,0,0 / 0,0,2,3,0
305,Masiello,d,ATA,23,"5,98","5,83",0,0,0 / 0,0,1,5,0
306,Grassi,c,PAR,6,"5,83","5,83",0,0,0 / 0,0,0,0,0
307,Regini,d,SPA,3,"5,83","5,83",0,0,0 / 0,0,0,0,0
308,Moretti,d,TOR,23,"5,93","5,83",0,0,0 / 0,0,0,5,0
309,Badu,c,UDI,3,"5,83","5,83",0,0,0 / 0,0,0,0,0
310,Klavan,d,CAG,15,"5,9","5,83",0,0,0 / 0,0,0,2,0
311,Murru,d,SAM,34,"5,81","5,82",0,0,0 / 0,0,5,9,0
312,Sau,a,SAM,14,"5,75","5,82",1,0,0 / 0,0,0,4,0
313,Costa F,d,SPA,8,"5,81","5,81",0,0,0 / 0,0,0,0,0
314,Farago',d,CAG,24,"5,83","5,81",1,0,0 / 0,0,1,7,1
315,Bourabia,c,SAS,31,"5,85","5,81",1,0,0 / 0,0,0,7,1
316,Troost-Ekong,d,UDI,35,"5,87","5,81",0,0,0 / 0,0,0,4,0
317,Djourou,d,SPA,5,"5,8","5,8",0,0,0 / 0,0,0,0,0
318,Vieira,c,SAM,10,"5,9","5,8",0,0,0 / 0,0,0,3,0
319,Padoin,c,CAG,28,"5,79","5,79",0,0,0 / 0,0,1,2,0
320,Djordjevic,a,CHI,12,"5,58","5,79",1,0,0 / 0,0,0,1,0
321,Svanberg,c,BOL,21,"5,74","5,79",0,0,0 / 0,0,2,2,0
322,Cigarini,c,CAG,23,"5,93","5,78",0,0,0 / 0,0,1,9,0
