,Calciatore,Ruolo,Squadra,Partite Giocate,MV,FM,Gol,Gol Subiti,Rigori,Rigori Parati,Assist,Ammonizioni,Espulsioni
107,Mario Rui,d,NAP,3,"6,33","6,17",0,0,0 / 0,0,0,1,0
108,Sepe,p,SAL,3,"6,5","6,17",0,1,0 / 0,0,0,0,0
109,Zapata D.,a,ATA,3,"6,17","6,17",0,0,0 / 0,0,0,0,0
110,Fazio,d,SAL,3,"6,17","6,17",0,0,0 / 0,0,0,0,0
111,Mancini,d,ROM,3,"6,17","6,17",0,0,0 / 0,0,0,0,0
112,Djidji,d,TOR,3,"6,17","6,17",0,0,0 / 0,0,0,0,0
113,Rrahmani,d,NAP,3,"6,17","6,17",0,0,0 / 0,0,0,0,0
114,Kalulu,d,MIL,3,"6,17","6,17",0,0,0 / 0,0,0,0,0
115,Ismajli,d,EMP,3,"6,17","6,17",0,0,0 / 0,0,0,0,0
116,Mazzocchi,d,SAL,3,"6,33","6,17",0,0,0 / 0,0,0,1,0
117,Kasius,d,BOL,3,"5,83","6,17",0,0,0 / 0,0,1,0,0
118,Buonaiuto,a,CRE,3,"6,17","6,17",0,0,0 / 0,0,0,0,0
119,D'alessandro,c,MON,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
120,Grassi,c,EMP,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
121,Marrone,d,MON,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
122,Hysaj,d,LAZ,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
123,Dimarco,d,INT,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
124,Bonucci,d,JUV,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
125,Rugani,d,JUV,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
126,De Sciglio,d,JUV,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
127,Faraoni,d,VER,2,"5,5","6,0",0,0,0 / 0,0,1,0,0
128,Alex Sandro,d,JUV,3,"5,83","6,0",0,0,0 / 0,0,1,1,0
129,Baez,c,CRE,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
130,Djimsiti,d,ATA,2,"6,25","6,0",0,0,0 / 0,0,0,1,0
131,Spinazzola,d,ROM,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
132,Murru,d,SAM,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
133,Barella,c,INT,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
134,Lukic,c,TOR,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
135,Miguel Veloso,c,VER,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
136,Milik,a,JUV,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
137,Kean,a,JUV,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
138,Pellegri,a,TOR,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
139,Deulofeu,a,UDI,3,"5,67","6,0",0,0,0 / 0,0,1,0,0
140,Lazzari,d,LAZ,3,"6,33","6,0",0,0,0 / 0,0,0,2,0
141,Nuytinck,d,UDI,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
142,Hristov,d,SPE,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
143,Rabiot,c,JUV,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
144,Origi,a,MIL,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
145,Darmian,d,INT,2,"5,75","6,0",0,0,0 / 0,0,1,1,0
146,Lykogiannis,d,BOL,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
147,Reca,d,SPE,3,"6,17","6,0",0,0,0 / 0,0,0,1,0
148,Colley,d,SAM,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
149,Bourabia,c,SPE,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
150,Boga,a,ATA,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
151,Vieira,c,SAM,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
152,Ascacibar,c,CRE,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
153,Gonzalez N.,a,FIO,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
154,Demiral,d,ATA,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
155,Lazaro,d,TOR,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
156,Igor,d,FIO,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
157,Toljan,d,SAS,3,"5,83","6,0",0,0,0 / 0,0,1,1,0
158,Cambiaghi,a,EMP,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
159,Elmas,c,NAP,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
160,Kumbulla,d,ROM,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
161,Tomori,d,MIL,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
162,Saelemaekers,c,MIL,3,"6,0","6,0",0,0,0 / 0,0,0,1,0
163,Askildsen,c,LEC,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
164,Erlic,d,SAS,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
165,Ballo-Toure',d,MIL,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
166,Samardzic,c,UDI,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
167,Arslan,c,UDI,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
168,Pobega,c,MIL,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
169,Kovalenko,c,SPE,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
170,Zalewski,c,ROM,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
171,Ebuehi,d,EMP,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
172,Pongracic,d,LEC,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
173,Basic,c,LAZ,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
174,Holm,d,SPE,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
175,Strelec,a,SPE,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
176,De Winter,d,EMP,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
177,Ceide,c,SAS,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
178,Terracciano F.,c,VER,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
179,Baldanzi,c,EMP,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
180,Olivera,d,NAP,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
181,Bijol,d,UDI,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
182,Lovric,c,UDI,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
183,Gendrey,d,LEC,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
184,Listkowski,c,LEC,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
185,Ranocchia F.,c,MON,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
186,Dodo',d,FIO,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
187,Ebosse,d,UDI,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
188,Zerbin,c,NAP,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
189,Lochoshvili,d,CRE,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
190,De Vrij,d,INT,3,"5,83","5,83",0,0,0 / 0,0,0,0,0
191,Gyomber,d,SAL,3,"6,17","5,83",0,0,0 / 0,0,0,2,0
192,Cuadrado,c,JUV,3,"5,83","5,83",0,0,0 / 0,0,0,0,0
193,Caprari,a,MON,3,"5,67","5,83",0,0,0 / 0,0,1,1,0
194,Bastoni,d,INT,3,"5,83","5,83",0,0,0 / 0,0,0,0,0
195,Marusic,d,LAZ,3,"6,0","5,83",0,0,0 / 0,0,0,1,0
196,Bandinelli,c,EMP,3,"6,0","5,83",0,0,0 / 0,0,0,1,0
197,Soriano,c,BOL,3,"5,83","5,83",0,0,0 / 0,0,0,0,0
198,Bremer,d,JUV,3,"5,83","5,83",0,0,0 / 0,0,0,0,0
199,Musso,p,ATA,3,"6,33","5,83",0,1,0 / 0,0,0,1,0
200,Caputo,a,SAM,3,"5,83","5,83",0,0,0 / 0,0,0,0,0
201,Zanimacchia,a,CRE,3,"6,0","5,83",0,0,0 / 0,0,0,1,0
202,Rui Patricio,p,ROM,3,"6,17","5,83",0,1,0 / 0,0,0,0,0
203,Schouten,c,BOL,3,"6,0","5,83",0,0,0 / 0,0,0,1,0
204,Kostic,c,JUV,3,"6,0","5,83",0,0,0 / 0,0,0,1,0
205,Dominguez,c,BOL,3,"6,0","5,83",0,0,0 / 0,0,0,1,0
206,Ilic,c,VER,3,"5,83","5,83",0,0,0 / 0,0,0,0,0
207,Satriano,a,EMP,3,"5,83","5,83",0,0,0 / 0,0,0,0,0
208,Sabiri,c,SAM,3,"6,0","5,83",0,0,0 / 0,0,0,1,0
209,Baschirotto,d,LEC,3,"6,0","5,83",0,0,0 / 0,0,0,1,0
210,Pickel,c,CRE,3,"5,83","5,83",0,0,0 / 0,0,0,0,0
211,Gonzalez J.,c,LEC,3,"6,0","5,83",0,0,0 / 0,0,0,1,0
212,Vecino,c,LAZ,2,"5,75","5,75",0,0,0 / 0,0,0,0,0
213,Biraghi,d,FIO,2,"5,75","5,75",0,0,0 / 0,0,0,0,0
214,Sansone,a,BOL,2,"6,0","5,75",0,0,0 / 0,0,0,1,0
215,Sala,d,SPE,2,"5,75","5,75",0,0,0 / 0,0,0,0,0
216,Bereszynski,d,SAM,2,"5,75","5,75",0,0,0 / 0,0,0,0,0
217,Kastanos,c,SAL,2,"6,0","5,75",0,0,0 / 0,0,0,1,0
218,Haas,c,EMP,2,"5,75","5,75",0,0,0 / 0,0,0,0,0
219,Barak,c,FIO,2,"5,75","5,75",0,0,0 / 0,0,0,0,0
220,Zakaria,c,JUV,2,"5,75","5,75",0,0,0 / 0,0,0,0,0
221,Barrow,a,BOL,2,"5,75","5,75",0,0,0 / 0,0,0,0,0
222,Okoli,d,ATA,2,"6,0","5,75",0,0,0 / 0,0,0,1,0
223,Zortea,d,ATA,2,"6,0","5,75",0,0,0 / 0,0,0,1,0
224,Coppola D.,d,VER,2,"6,0","5,75",0,0,0 / 0,0,0,1,0
225,Aebischer,c,BOL,2,"6,0","5,75",0,0,0 / 0,0,0,1,0
226,Blin,c,LEC,2,"6,0","5,75",0,0,0 / 0,0,0,1,0
227,Carlos Augusto,d,MON,2,"5,75","5,75",0,0,0 / 0,0,0,0,0
228,Gytkjaer,a,MON,2,"5,75","5,75",0,0,0 / 0,0,0,0,0
229,De Roon,c,ATA,3,"6,0","5,67",0,0,0 / 0,0,0,2,0
230,Medel,d,BOL,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
231,Cataldi,c,LAZ,3,"5,83","5,67",0,0,0 / 0,0,0,1,0
232,Petagna,a,MON,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
233,Destro,a,EMP,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
234,Muriel,a,ATA,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
235,Quagliarella,a,SAM,3,"5,83","5,67",0,0,0 / 0,0,0,1,0
236,Zaccagni,c,LAZ,3,"5,83","5,67",0,0,0 / 0,0,0,1,0
237,Skriniar,d,INT,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
238,Sensi,c,MON,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
239,Gosens,d,INT,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
240,Milinkovic-Savic V.,p,TOR,3,"6,33","5,67",0,2,0 / 0,0,0,0,0
241,Karsdorp,d,ROM,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
242,Walace,c,UDI,3,"5,83","5,67",0,0,0 / 0,0,0,1,0
243,Matic,c,ROM,3,"5,83","5,67",0,0,0 / 0,0,0,1,0
244,Gunter,d,VER,3,"5,5","5,67",0,0,0 / 0,0,1,1,0
245,Provedel,p,LAZ,3,"6,33","5,67",0,2,0 / 0,0,0,0,0
246,Aina,d,TOR,3,"5,83","5,67",0,0,0 / 0,0,0,1,0
247,Henderson L.,c,EMP,3,"5,83","5,67",0,0,0 / 0,0,0,1,0
248,Gallo,d,LEC,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
249,Tameze,c,VER,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
250,Singo,d,TOR,3,"5,83","5,67",0,0,0 / 0,0,0,1,0
251,Mckennie,c,JUV,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
252,Gyasi,c,SPE,3,"5,83","5,67",0,0,0 / 0,0,0,1,0
253,Lammers,a,EMP,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
254,Makengo,c,UDI,3,"5,83","5,67",0,0,0 / 0,0,0,1,0
255,Matheus Henrique,c,SAS,3,"6,0","5,67",0,0,0 / 0,0,0,2,0
256,Success,a,UDI,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
257,Kiwior,d,SPE,3,"5,67","5,67",0,0,0 / 0,0,0,0,0
258,Thorstvedt,c,SAS,3,"5,83","5,67",0,0,0 / 0,0,0,1,0
259,Bronn,d,SAL,3,"5,83","5,67",0,0,0 / 0,0,0,1,0
260,Radovanovic,d,SAL,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
261,Krunic,c,MIL,1,"6,0","5,5",0,0,0 / 0,0,0,1,0
262,Saponara,c,FIO,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
263,Verde,a,SPE,2,"5,5","5,5",0,0,0 / 0,0,0,0,0
264,Rincon,c,SAM,3,"5,67","5,5",0,0,0 / 0,0,0,1,0
265,Brozovic,c,INT,3,"5,83","5,5",0,0,0 / 0,0,0,2,0
266,Gabbiadini,a,SAM,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
267,Duncan,c,FIO,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
268,Benassi,c,FIO,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
269,Chiriches,d,CRE,2,"5,75","5,5",0,0,0 / 0,0,0,1,0
270,Defrel,a,SAS,3,"5,5","5,5",0,0,0 / 0,0,0,1,0
271,Gagliardini,c,INT,2,"5,5","5,5",0,0,0 / 0,0,0,0,0
272,Locatelli,c,JUV,3,"5,83","5,5",0,0,0 / 0,0,0,2,0
273,Caldara,d,SPE,3,"5,5","5,5",0,0,0 / 0,0,0,0,0
274,Molina S.,c,MON,2,"5,5","5,5",0,0,0 / 0,0,0,0,0
275,Ceccherini,d,VER,1,"6,0","5,5",0,0,0 / 0,0,0,1,0
276,Djuricic,c,SAM,3,"5,67","5,5",0,0,0 / 0,0,0,1,0
277,Linetty,c,TOR,3,"5,67","5,5",0,0,0 / 0,0,0,1,0
278,Hateboer,d,ATA,3,"5,83","5,5",0,0,0 / 0,0,0,2,0
279,Depaoli,d,SAM,3,"5,67","5,5",0,0,0 / 0,0,0,1,0
280,Vignato,c,BOL,2,"5,5","5,5",0,0,0 / 0,0,0,0,0
281,Valoti,c,MON,3,"5,5","5,5",0,0,0 / 0,0,0,0,0
282,Leris,c,SAM,3,"5,67","5,5",0,0,0 / 0,0,0,1,0
283,Marlon,d,MON,2,"5,5","5,5",0,0,0 / 0,0,0,0,0
284,Ribery,a,SAL,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
285,Mkhitaryan,c,INT,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
286,Retsos,d,VER,2,"5,5","5,5",0,0,0 / 0,0,0,0,0
287,Zaniolo,c,ROM,2,"5,5","5,5",0,0,0 / 0,0,0,0,0
288,Nikolaou,d,SPE,3,"5,5","5,5",0,0,0 / 0,0,0,0,0
289,Piccoli,a,VER,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
290,Raspadori,a,NAP,2,"5,75","5,5",0,0,0 / 0,0,0,1,0
291,Tonali,c,MIL,2,"5,75","5,5",0,0,0 / 0,0,0,1,0
292,Agudelo,c,SPE,3,"5,5","5,5",0,0,0 / 0,0,0,0,0
293,Celik,d,ROM,1,"6,0","5,5",0,0,0 / 0,0,0,1,0
294,Adopo,d,TOR,1,"6,0","5,5",0,0,0 / 0,0,0,1,0
295,Vicario,p,EMP,3,"6,17","5,5",0,2,0 / 0,0,0,0,0
296,Marin,c,EMP,3,"5,67","5,5",0,0,0 / 0,0,0,1,0
297,Messias,c,MIL,3,"5,5","5,5",0,0,0 / 0,0,0,0,0
298,Stojanovic,d,EMP,3,"5,67","5,5",0,0,0 / 0,0,0,1,0
299,Maleh,c,FIO,3,"5,67","5,5",0,0,0 / 0,0,0,1,0
300,Djuric,a,VER,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
301,Hongla,c,VER,3,"5,83","5,5",0,0,0 / 0,0,0,2,0
302,De Luca,a,SAM,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
303,Vasquez,d,CRE,2,"5,5","5,5",0,0,0 / 0,0,0,0,0
304,Marcos Antonio,c,LAZ,1,"6,0","5,5",0,0,0 / 0,0,0,1,0
305,Birindelli,d,MON,3,"5,5","5,5",0,0,0 / 0,0,0,0,0
306,Valencia D.,a,SAL,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
307,Sambia,d,SAL,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
308,Helgason,c,LEC,2,"5,5","5,5",0,0,0 / 0,0,0,0,0
309,Adli,c,MIL,1,"6,0","5,5",0,0,0 / 0,0,0,1,0
310,Ciurria,c,MON,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
311,Bistrovic,c,LEC,3,"5,5","5,5",0,0,0 / 0,0,0,0,0
312,Lucumi',d,BOL,1,"5,5","5,5",0,0,0 / 0,0,0,0,0
313,Hien,d,VER,1,"6,0","5,5",0,0,0 / 0,0,0,1,0
314,Ferrari A.,d,SAM,3,"5,5","5,33",0,0,0 / 0,0,0,1,0
315,Meret,p,NAP,3,"6,0","5,33",0,2,0 / 0,0,0,0,0
316,Verre,c,SAM,3,"5,67","5,33",0,0,0 / 0,0,0,2,0
317,Falcone,p,LEC,3,"6,67","5,33",0,4,0 / 0,0,0,0,0
318,Bonifazi,d,BOL,3,"5,5","5,33",0,0,0 / 0,0,0,1,0
319,Rogerio,d,SAS,3,"5,5","5,33",0,0,0 / 0,0,0,1,0
320,Augello,d,SAM,3,"5,33","5,33",0,0,0 / 0,0,0,0,0
321,Martinez Quarta,d,FIO,3,"5,5","5,33",0,0,0 / 0,0,0,1,0
322,Bajrami,c,EMP,3,"5,33","5,33",0,0,0 / 0,0,0,0,0
