,Calciatore,Ruolo,Squadra,Partite Giocate,MV,FM,Gol,Gol Subiti,Rigori,Rigori Parati,Assist,Ammonizioni,Espulsioni
59,Orsolini,c,BOL,26,"6,04","6,81",6,0,2 / 2,0,3,2,0
60,Sanabria,a,TOR,25,"6,1","6,8",6,0,0 / 0,0,1,3,0
61,Djuricic,c,SAS,10,"6,15","6,8",2,0,0 / 0,0,1,1,0
62,Caputo,a,SAM,38,"5,89","6,78",11,0,0 / 1,0,4,1,0
63,Tonali,c,MIL,34,"6,41","6,78",5,0,0 / 0,0,2,9,0
64,Dumfries,d,INT,32,"6,23","6,78",5,0,0 / 0,0,4,3,0
65,Correa,a,INT,26,"6,08","6,77",6,0,0 / 0,0,1,2,0
66,Luis Alberto,c,LAZ,34,"6,10","6,76",5,0,0 / 0,0,10,5,0
67,Saponara,c,FIO,24,"6,27","6,75",3,0,0 / 0,0,3,1,0
68,Nestorovski,a,UDI,4,"6,0","6,75",1,0,0 / 0,0,0,1,0
69,Zielinski,c,NAP,34,"6,07","6,74",6,0,0 / 0,0,5,1,0
70,Aramu,c,VEN,32,"6,11","6,73",7,0,3 / 4,0,5,6,0
71,Barrow,a,BOL,33,"6,0","6,73",6,0,0 / 0,0,6,0,0
72,Bonucci,d,JUV,23,"6,09","6,72",5,0,3 / 3,0,0,1,0
73,Lozano,a,NAP,29,"6,09","6,72",5,0,0 / 0,0,5,3,0
74,Petagna,a,NAP,14,"6,04","6,71",3,0,0 / 0,0,1,1,0
75,Samardzic,c,UDI,13,"6,08","6,69",2,0,0 / 0,0,2,0,0
76,Criscito,d,GEN,20,"5,98","6,68",6,0,6 / 7,0,1,4,0
77,Henry,a,VEN,31,"5,97","6,68",9,0,0 / 0,0,2,4,1
78,Success,a,UDI,19,"6,13","6,68",2,0,0 / 0,0,6,1,1
79,Felipe Anderson,c,LAZ,38,"6,01","6,67",6,0,0 / 0,0,8,2,0
80,Koulibaly,d,NAP,27,"6,41","6,65",3,0,0 / 0,0,1,5,1
81,Pereiro,c,CAG,18,"5,86","6,64",4,0,0 / 0,0,2,1,0
82,Malinovskyi,c,ATA,30,"6,03","6,63",6,0,0 / 0,0,5,10,0
83,Molina N.,d,UDI,35,"6,07","6,63",7,0,0 / 0,0,2,5,1
84,Bremer,d,TOR,33,"6,42","6,62",3,0,0 / 0,0,1,7,0
85,Zurkowski,c,EMP,33,"6,09","6,62",6,0,0 / 0,0,2,5,0
86,Shomurodov,a,ROM,20,"6,0","6,62",3,0,0 / 0,0,4,2,0
87,Hernandez T.,d,MIL,32,"6,22","6,61",5,0,1 / 2,0,5,5,2
88,Tameze,c,VER,36,"6,28","6,61",4,0,0 / 0,0,2,4,0
89,Di Francesco F.,a,EMP,25,"6,04","6,6",5,0,0 / 0,0,0,2,0
90,Lukic,c,TOR,35,"6,2","6,6",5,0,3 / 3,0,4,10,0
91,Koopmeiners,c,ATA,28,"6,27","6,59",4,0,0 / 0,0,1,4,0
92,Coulibaly M.,c,SAL,12,"6,12","6,58",2,0,0 / 0,0,0,1,0
93,Gagliardini,c,INT,15,"6,1","6,57",2,0,0 / 0,0,2,2,0
94,Torreira,c,FIO,30,"6,2","6,57",5,0,0 / 0,0,1,8,1
95,Cuadrado,d,JUV,32,"6,23","6,56",4,0,0 / 0,0,3,9,0
96,Messias,c,MIL,26,"5,94","6,56",5,0,0 / 0,0,2,2,0
97,Pobega,c,TOR,31,"6,31","6,55",4,0,0 / 0,0,1,11,0
98,Smalling,d,ROM,25,"6,26","6,54",3,0,0 / 0,0,0,0,0
99,Djuric,a,SAL,32,"6,03","6,53",5,0,1 / 1,0,4,6,0
100,Faraoni,d,VER,32,"6,11","6,52",4,0,0 / 0,0,5,6,1
101,Kessie',c,MIL,30,"6,05","6,52",6,0,2 / 3,0,0,2,0
102,De Ligt,d,JUV,31,"6,26","6,52",3,0,0 / 0,0,1,2,1
103,Okereke,a,VEN,29,"5,91","6,52",7,0,0 / 0,0,0,5,1
104,Conti,d,SAM,4,"5,88","6,5",1,0,0 / 0,0,0,1,0
105,Brozovic,c,INT,35,"6,4","6,5",2,0,0 / 0,0,1,7,0
106,Fares,d,TOR,9,"5,83","6,5",2,0,0 / 0,0,1,2,0
107,Caicedo,a,INT,9,"6,0","6,5",1,0,0 / 0,0,2,1,0
108,Okaka,a,UDI,1,"6,5","6,5",0,0,0 / 0,0,0,1,0
109,Rrahmani,d,NAP,33,"6,21","6,5",4,0,0 / 0,0,0,5,0
110,La Mantia,a,EMP,13,"6,04","6,5",2,0,0 / 0,0,0,0,0
111,Elmas,c,NAP,32,"6,12","6,5",3,0,0 / 0,0,4,3,0
112,Gemello,p,TOR,1,"6,5","6,5",0,0,0 / 0,0,0,0,0
113,Mckennie,c,JUV,19,"6,05","6,5",3,0,0 / 0,0,0,1,0
114,Udogie,d,UDI,34,"6,03","6,5",5,0,0 / 0,0,3,4,0
115,Cancellieri,a,VER,5,"6,0","6,5",1,0,0 / 0,0,0,1,0
116,Bertola,d,SPE,1,"6,5","6,5",0,0,0 / 0,0,0,0,0
117,Calabria,d,MIL,26,"6,21","6,48",2,0,0 / 0,0,2,2,0
118,Politano,a,NAP,31,"6,11","6,48",3,0,0 / 0,0,4,3,0
119,Lobotka,c,NAP,21,"6,38","6,48",1,0,0 / 0,0,0,2,0
120,Lazovic,c,VER,34,"6,21","6,47",1,0,0 / 0,0,7,2,0
121,Skriniar,d,INT,35,"6,26","6,47",3,0,0 / 0,0,0,3,0
122,Mari',d,UDI,15,"6,17","6,47",2,0,0 / 0,0,0,1,1
123,Kean,a,JUV,25,"5,86","6,46",5,0,0 / 0,0,2,5,0
124,Kalulu,d,MIL,24,"6,33","6,46",1,0,0 / 0,0,2,4,0
125,Cabral,a,FIO,12,"5,92","6,46",2,0,0 / 0,0,1,1,0
126,Bonaventura,c,FIO,31,"6,06","6,45",4,0,0 / 0,0,4,6,1
127,Frattesi,c,SAS,36,"6,17","6,44",4,0,0 / 0,0,3,6,0
128,Locatelli,c,JUV,29,"6,12","6,43",3,0,0 / 0,0,3,6,0
129,Veretout,c,ROM,35,"6,03","6,43",4,0,1 / 2,0,8,6,0
130,Dimarco,d,INT,25,"6,2","6,42",2,0,0 / 1,0,3,1,0
131,Miranchuk,c,ATA,18,"5,86","6,42",2,0,0 / 0,0,4,0,0
132,Bennacer,c,MIL,29,"6,28","6,41",2,0,0 / 0,0,1,7,0
133,Singo,d,TOR,35,"6,14","6,41",3,0,0 / 0,0,4,5,1
134,Pussetto,a,UDI,25,"5,9","6,4",4,0,1 / 1,0,2,4,0
135,Ederson D.s.,c,SAL,15,"6,1","6,4",2,0,0 / 0,0,1,5,0
136,Praet,c,TOR,23,"6,11","6,39",2,0,0 / 0,0,2,3,0
137,D'ambrosio,d,INT,16,"6,19","6,38",1,0,0 / 0,0,1,2,0
138,Florenzi,d,MIL,20,"6,1","6,38",2,0,0 / 0,0,0,2,0
139,Bastoni S.,d,SPE,29,"6,09","6,38",3,0,0 / 0,0,3,5,1
140,Darmian,d,INT,23,"6,15","6,37",2,0,0 / 0,0,1,4,0
141,Kulusevski,c,JUV,15,"6,0","6,37",1,0,0 / 0,0,3,1,0
142,Rebic,a,MIL,22,"6,05","6,36",2,0,0 / 0,0,2,2,0
143,Gosens,d,INT,11,"6,14","6,36",1,0,0 / 0,0,1,3,0
144,Sottil,c,FIO,22,"5,95","6,36",3,0,0 / 0,0,2,2,1
145,Di Lorenzo,d,NAP,33,"6,18","6,35",1,0,0 / 0,0,4,3,0
146,Bastoni,d,INT,31,"6,24","6,34",1,0,0 / 0,0,2,4,0
147,Agudelo,c,SPE,23,"5,96","6,33",3,0,0 / 0,0,1,1,1
148,Lazzari,d,LAZ,28,"5,95","6,32",3,0,0 / 0,0,3,3,0
149,Stulac,c,EMP,21,"5,95","6,31",2,0,0 / 0,0,2,1,0
150,Pjaca,a,TOR,20,"5,85","6,3",3,0,0 / 0,0,0,0,0
151,Zambo Anguissa,c,NAP,23,"6,37","6,30",0,0,0 / 0,0,1,5,0
152,Diaz B.,c,MIL,29,"5,95","6,29",3,0,0 / 0,0,3,4,0
153,Hickey,d,BOL,36,"5,94","6,29",5,0,0 / 0,0,1,7,0
154,Pereyra,c,UDI,23,"6,02","6,28",3,0,1 / 2,0,5,8,1
155,Piatek,a,FIO,13,"5,81","6,27",3,0,0 / 1,0,0,0,0
156,Tomori,d,MIL,31,"6,34","6,27",0,0,0 / 0,0,0,4,0
157,Scalvini,d,ATA,13,"6,08","6,27",1,0,0 / 0,0,0,1,0
158,De Sciglio,d,JUV,17,"6,09","6,26",1,0,0 / 0,0,2,2,1
159,Acerbi,d,LAZ,29,"5,90","6,26",4,0,0 / 0,0,0,1,1
160,Sansone,a,BOL,23,"5,98","6,26",2,0,0 / 0,0,3,6,0
161,Keita B.,a,CAG,20,"5,8","6,25",3,0,0 / 0,0,1,2,0
162,El Shaarawy,a,ROM,24,"5,90","6,25",3,0,0 / 0,0,0,1,0
163,Bourabia,c,SPE,8,"5,94","6,25",1,0,0 / 0,0,0,1,0
164,Warming,a,TOR,2,"6,25","6,25",0,0,0 / 0,0,0,0,0
165,De Silvestri,d,BOL,31,"6,0","6,24",3,0,0 / 0,0,2,7,0
166,De Roon,c,ATA,30,"6,05","6,23",3,0,0 / 0,0,0,5,1
167,Pavoletti,a,CAG,28,"5,80","6,23",5,0,0 / 0,0,1,9,0
168,Ansaldi,d,TOR,15,"6,1","6,23",0,0,0 / 0,0,3,2,0
169,Cutrone,a,EMP,24,"5,88","6,23",3,0,0 / 0,0,0,1,0
170,Svanberg,c,BOL,35,"5,99","6,23",3,0,0 / 0,0,3,7,0
171,Quagliarella,a,SAM,30,"5,78","6,22",4,0,1 / 1,0,2,2,0
172,Zakaria,c,JUV,9,"5,83","6,22",1,0,0 / 0,0,1,1,0
173,Asllani,c,EMP,18,"6,06","6,22",1,0,0 / 0,0,1,2,0
174,Danilo,d,JUV,21,"6,12","6,21",1,0,0 / 0,0,2,6,0
175,Vecino,c,INT,10,"5,95","6,2",1,0,0 / 0,0,0,2,0
176,Pellegri,a,TOR,10,"5,95","6,2",1,0,0 / 0,0,0,1,0
177,Lasagna,a,VER,26,"5,87","6,19",2,0,0 / 0,0,3,1,0
178,Zappacosta,d,ATA,31,"6,03","6,19",1,0,0 / 0,0,5,6,0
179,Nuytinck,d,UDI,26,"6,08","6,19",1,0,0 / 0,0,1,2,0
180,Crnigoj,c,VEN,32,"5,92","6,19",3,0,0 / 0,0,1,3,0
181,Juan Jesus,d,NAP,14,"6,14","6,18",1,0,0 / 0,0,0,1,0
182,Carles Perez,a,ROM,14,"5,96","6,18",1,0,0 / 0,0,1,2,0
183,Krunic,c,MIL,23,"6,15","6,17",0,0,0 / 0,0,1,2,0
184,Maleh,c,FIO,23,"5,98","6,17",2,0,0 / 0,0,1,5,0
185,Chiellini,d,JUV,19,"6,21","6,16",0,0,0 / 0,0,0,2,0
186,Duncan,c,FIO,31,"5,95","6,16",2,0,0 / 0,0,2,3,0
187,Henderson L.,c,EMP,32,"5,94","6,16",2,0,0 / 0,0,3,4,0
188,Rovella,c,GEN,20,"6,12","6,15",0,0,0 / 0,0,3,5,0
189,Lopez M.,c,SAS,34,"6,13","6,15",2,0,0 / 0,0,1,14,0
190,Maggiore,c,SPE,35,"6,01","6,14",2,0,0 / 0,0,3,9,0
191,Mancuso,a,EMP,7,"5,71","6,14",1,0,0 / 0,0,0,0,0
192,Castrovilli,c,FIO,23,"6,04","6,13",1,0,0 / 0,0,1,4,0
193,Vidal,c,INT,24,"6,0","6,12",1,0,0 / 0,0,1,3,0
194,Demiral,d,ATA,25,"6,08","6,12",1,0,0 / 0,0,2,8,0
195,Schouten,c,BOL,17,"6,0","6,12",1,0,0 / 0,0,1,2,1
196,Saelemaekers,c,MIL,34,"5,97","6,12",1,0,0 / 0,0,3,2,0
197,Gyasi,a,SPE,36,"5,82","6,12",6,0,0 / 0,0,0,10,0
198,Cambiaso,d,GEN,25,"5,94","6,12",1,0,0 / 0,0,4,3,1
199,Podgoreanu,a,SPE,4,"5,88","6,12",0,0,0 / 0,0,1,0,0
200,Oliveira,c,ROM,13,"5,85","6,12",2,0,1 / 1,0,0,5,0
201,Mikael,a,SAL,4,"6,12","6,12",0,0,0 / 0,0,0,0,0
202,Toloi,d,ATA,19,"6,05","6,11",1,0,0 / 0,0,1,6,0
203,Rodrigo Becao,d,UDI,35,"6,06","6,11",2,0,0 / 0,0,1,10,0
204,Dominguez,c,BOL,27,"6,15","6,11",0,0,0 / 0,0,3,8,0
205,Nzola,a,SPE,18,"5,78","6,11",2,0,0 / 0,0,1,2,0
206,Ricci S.,c,TOR,30,"6,03","6,1",1,0,0 / 0,0,1,2,1
207,Theate,d,BOL,30,"5,97","6,1",2,0,0 / 0,0,1,6,0
208,Mario Rui,d,NAP,34,"6,04","6,09",0,0,0 / 0,0,5,7,0
209,Biraghi,d,FIO,37,"5,95","6,09",4,0,1 / 2,0,1,3,1
210,Palomino,d,ATA,33,"6,14","6,09",1,0,0 / 0,0,0,9,0
211,Mandragora,c,TOR,18,"6,17","6,08",0,0,0 / 0,0,2,5,1
212,Ibanez,d,ROM,32,"5,92","6,08",3,0,0 / 0,0,0,9,0
213,Amrabat,c,FIO,18,"6,06","6,08",1,0,0 / 0,0,0,6,0
214,Forte,a,VEN,6,"5,75","6,08",1,0,0 / 0,0,0,3,0
215,Terzic,d,FIO,7,"6,0","6,07",0,0,0 / 0,0,1,1,0
216,Ikone',c,FIO,15,"5,83","6,07",1,0,0 / 0,0,1,1,0
217,Defrel,a,SAS,31,"5,84","6,06",2,0,0 / 0,0,2,3,0
218,Piccoli,a,GEN,8,"5,69","6,06",1,0,0 / 0,0,0,0,0
219,Moro,a,LAZ,8,"5,94","6,06",0,0,0 / 0,0,1,0,0
220,Altare,d,CAG,18,"6,03","6,06",1,0,0 / 0,0,0,5,0
221,Cataldi,c,LAZ,30,"6,0","6,05",1,0,0 / 0,0,2,7,0
222,Manaj,a,SPE,29,"5,79","6,05",5,0,2 / 3,0,0,9,0
223,Erlic,d,SPE,30,"5,93","6,05",2,0,0 / 0,0,0,5,0
224,Vojvoda,d,TOR,29,"6,0","6,05",0,0,0 / 0,0,3,3,0
225,Pessina,c,ATA,24,"5,88","6,04",1,0,0 / 0,0,1,0,0
226,Amiri,c,GEN,12,"5,96","6,04",0,0,0 / 0,0,1,0,0
227,Demme,c,NAP,13,"5,96","6,04",1,0,0 / 0,0,0,4,0
228,Gondo,a,SAL,14,"5,86","6,04",1,0,0 / 0,0,0,1,0
229,Makengo,c,UDI,33,"5,95","6,03",1,0,0 / 0,0,3,5,1
230,Bernardeschi,c,JUV,27,"5,89","6,02",1,0,0 / 0,0,3,5,0
231,Rodriguez R.,d,TOR,32,"6,03","6,02",0,0,0 / 0,0,1,3,0
232,Ribery,a,SAL,23,"6,0","6,02",0,0,0 / 0,0,2,3,0
233,Bellanova,d,CAG,31,"5,94","6,02",1,0,0 / 0,0,1,3,0
234,Ilic,c,VER,32,"6,0","6,02",1,0,0 / 0,0,3,5,1
235,Romagnoli S.,d,EMP,18,"5,86","6,0",2,0,0 / 0,0,0,3,0
236,Dezi,c,VEN,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
237,Spinazzola,d,ROM,2,"6,25","6,0",0,0,0 / 0,0,0,1,0
238,Ounas,a,NAP,8,"6,06","6,0",0,0,0 / 0,0,0,1,0
239,Kolarov,d,INT,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
240,Bandinelli,c,EMP,33,"5,88","6,0",2,0,0 / 0,0,3,10,0
241,Crociata,c,EMP,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
242,Retsos,d,VER,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
243,Castillejo,c,MIL,4,"6,12","6,0",0,0,0 / 0,0,0,1,0
244,Oliva,c,CAG,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
245,Nandez,c,CAG,20,"6,0","6,0",0,0,0 / 0,0,2,4,0
246,Cetin,d,VER,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
247,Frabotta,d,VER,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
248,Lammers,a,ATA,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
249,Kokorin,a,FIO,2,"6,0","6,0",0,0,0 / 0,0,0,1,0
250,Darboe,c,ROM,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
251,Satriano,a,INT,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
252,Ciervo,c,SAS,7,"5,86","6,0",0,0,0 / 0,0,1,0,0
253,Schiavone,c,SAL,11,"5,77","6,0",1,0,0 / 0,0,0,1,0
254,Modolo,d,VEN,5,"6,2","6,0",0,0,0 / 0,0,0,2,0
255,Johnsen,a,VEN,25,"5,84","6,0",1,0,0 / 0,0,2,2,0
256,Romero L.,c,LAZ,2,"6,0","6,0",0,0,0 / 0,0,0,0,0
257,Sher,c,SPE,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
258,Bianchi F.,a,GEN,6,"5,5","6,0",1,0,0 / 0,0,0,0,0
259,Galazzi,a,VEN,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
260,Zovko,p,SPE,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
261,Afena-Gyan,a,ROM,14,"5,75","6,0",2,0,0 / 0,0,0,3,1
262,Praszelik,c,VER,1,"6,0","6,0",0,0,0 / 0,0,0,0,0
263,Seck,a,TOR,3,"6,0","6,0",0,0,0 / 0,0,0,0,0
264,Miretti,c,JUV,4,"6,0","6,0",0,0,0 / 0,0,0,0,0
265,Cristante,c,ROM,34,"6,0","5,99",2,0,0 / 0,0,0,9,0
266,Deiola,c,CAG,31,"5,65","5,98",4,0,0 / 0,0,1,5,0
267,Miguel Veloso,c,VER,21,"6,0","5,98",0,0,0 / 0,0,3,5,1
268,Zaniolo,c,ROM,28,"5,96","5,98",2,0,0 / 0,0,1,9,2
269,Portanova,c,GEN,23,"5,93","5,98",1,0,0 / 0,0,0,4,0
270,Yoshida,d,SAM,24,"5,73","5,98",2,0,0 / 0,0,3,2,0
271,Kovalenko,c,SPE,22,"5,77","5,98",1,0,0 / 0,0,3,4,0
272,Pezzella Giu.,d,ATA,16,"5,94","5,97",0,0,0 / 0,0,2,3,0
273,Sensi,c,SAM,15,"5,8","5,97",1,0,0 / 0,0,0,1,0
274,Bentancur,c,JUV,17,"5,94","5,97",0,0,0 / 0,0,1,1,0
275,Karsdorp,d,ROM,35,"6,04","5,97",0,0,0 / 0,0,2,7,1
276,Ceccaroni,d,VEN,35,"5,9","5,97",2,0,0 / 0,0,1,7,1
277,Antiste,a,SPE,16,"5,78","5,97",1,0,0 / 0,0,0,0,0
278,Odriozola,d,FIO,25,"5,88","5,96",1,0,0 / 0,0,2,4,1
279,Maehle,d,ATA,23,"5,83","5,96",1,0,0 / 0,0,1,2,0
280,Callejon,c,FIO,25,"5,74","5,94",1,0,0 / 0,0,2,0,0
281,Romagnoli,d,MIL,17,"5,94","5,94",1,0,0 / 0,0,0,4,1
282,Sala,d,SPE,16,"5,84","5,94",1,0,0 / 0,0,0,3,0
283,Samir,d,UDI,17,"6,09","5,94",0,0,0 / 0,0,0,5,0
284,Kyriakopoulos,d,SAS,25,"5,9","5,94",0,0,0 / 0,0,5,6,1
285,Ceppitelli,d,CAG,21,"5,83","5,93",1,0,0 / 0,0,0,3,0
286,Arslan,c,UDI,29,"5,98","5,93",1,0,0 / 0,0,0,9,0
287,Ranocchia,d,INT,6,"6,0","5,92",0,0,0 / 0,0,0,1,0
288,Marin,c,CAG,36,"5,86","5,92",0,0,0 / 0,0,5,4,1
289,Zima,d,TOR,18,"6,0","5,92",0,0,0 / 0,0,0,3,0
290,Grassi,c,CAG,28,"5,98","5,91",0,0,0 / 0,0,1,4,1
291,Medel,c,BOL,33,"6,03","5,91",0,0,0 / 0,0,1,8,1
292,Fazio,d,SAL,16,"5,81","5,91",1,0,0 / 0,0,0,1,1
293,Melegoni,c,GEN,22,"5,80","5,91",1,0,0 / 0,0,0,1,0
294,Dijks,d,BOL,11,"5,82","5,91",0,0,0 / 0,0,2,2,0
295,Thorsby,c,SAM,35,"5,77","5,91",3,0,0 / 0,0,1,10,0
296,Augello,d,SAM,34,"5,79","5,91",1,0,0 / 0,0,1,0,0
297,Zortea,d,SAL,23,"5,74","5,91",1,0,0 / 0,0,2,3,0
298,Ghoulam,d,NAP,5,"6,0","5,9",0,0,0 / 0,0,0,1,0
299,Kjaer,d,MIL,10,"6,2","5,9",0,0,0 / 0,0,0,2,0
300,Casale,d,VER,34,"6,0","5,90",0,0,0 / 0,0,1,10,0
301,Basic,c,LAZ,20,"5,88","5,9",0,0,0 / 0,0,2,3,0
302,Kasius,d,BOL,5,"5,9","5,9",0,0,0 / 0,0,0,0,0
303,Bessa,c,VER,18,"5,81","5,89",1,0,0 / 0,0,1,3,1
304,Buongiorno,d,TOR,18,"5,94","5,89",0,0,0 / 0,0,1,5,0
305,Peretz,c,VEN,14,"5,86","5,89",0,0,0 / 0,0,1,2,0
306,Rugani,d,JUV,12,"5,96","5,88",0,0,0 / 0,0,0,2,0
307,Pulgar,c,FIO,4,"5,88","5,88",0,0,0 / 0,0,1,2,0
308,Depaoli,d,VER,17,"5,76","5,88",1,0,0 / 0,0,1,4,0
309,Vignato,c,BOL,17,"5,88","5,88",0,0,0 / 0,0,1,2,0
310,Haas,c,EMP,16,"5,84","5,88",0,0,0 / 0,0,2,3,0
311,Bani,d,GEN,17,"5,91","5,88",0,0,0 / 0,0,0,1,0
312,Boga,a,ATA,26,"5,81","5,88",0,0,0 / 0,0,2,0,0
313,Zalewski,c,ROM,13,"5,92","5,88",0,0,0 / 0,0,0,1,0
314,Busio,c,VEN,28,"5,88","5,88",1,0,0 / 0,0,1,8,0
315,Haps,d,VEN,25,"5,84","5,88",1,0,0 / 0,0,1,6,0
316,Obert,d,CAG,4,"5,88","5,88",0,0,0 / 0,0,0,0,0
317,Caldara,d,VEN,30,"5,92","5,87",1,0,0 / 0,0,0,9,0
318,Walace,c,UDI,35,"5,9","5,87",1,0,0 / 0,0,0,6,1
319,Soriano,c,BOL,35,"5,87","5,87",0,0,0 / 0,0,4,4,2
320,Radovanovic,d,SAL,14,"5,79","5,86",1,0,0 / 0,0,0,4,0
321,Ayhan,d,SAS,18,"5,81","5,86",1,0,0 / 0,0,0,2,1
322,Stojanovic,d,EMP,33,"5,91","5,86",1,0,0 / 0,0,1,9,1
